2023-12-13 09:38:59, 55,08,7F,0C,55,03,55,0C,DD,07,05,08,05,08,14,02,C8,54,C8,74,C8,40,55,08,2A,0C,11,00,AB,02,3C,0C,B4,0C,00,00,00,00,00,00,00,00,22,02,50,02,71,0C,16,0C,22,02,50,02,71,0C,16,0C,64,06,10,06,00,00,01,FC,F8,C3,B9,21,00,00,00,00,00,00,00,00,01,00,40,12,00,00,01,00,01,00,9D,0A,CC,0A,14,00,9D,0A,CC,0A,00,00,00,00,00,00,00,00,9D,0A,A2,0A,81,02,D2,04,D2,04,6C,03,08,0B,29,00,
2023-12-13 09:39:09, 55,0C,AA,0A,00,07,55,08,7F,0C,55,03,55,0C,DD,07,05,08,05,08,14,02,C8,54,C8,74,C8,40,55,08,2A,0C,11,00,AB,02,3C,0C,B4,0C,00,00,00,00,00,00,00,00,22,02,50,02,71,0C,16,0C,22,02,50,02,71,0C,16,0C,64,06,10,06,00,00,01,FC,F8,C3,B9,21,00,00,00,00,00,00,00,00,01,00,40,12,00,00,01,00,01,00,9E,0A,CB,0A,13,00,9E,0A,CB,0A,00,00,00,00,00,00,00,00,A0,0A,A1,0A,81,02,D2,04,D2,04,6B,03,09,0B,26,00,
2023-12-13 09:39:19, 55,0C,AA,0A,00,07,55,08,7F,0C,55,03,55,0C,DD,07,05,08,05,08,14,02,C8,54,C8,74,C8,40,55,08,2A,0C,11,00,AB,02,3C,0C,B4,0C,00,00,00,00,00,00,00,00,22,02,50,02,71,0C,16,0C,22,02,50,02,71,0C,16,0C,64,06,10,06,00,00,01,FC,F8,C3,B9,21,00,00,00,00,00,00,00,00,01,00,40,12,00,00,01,00,01,00,9C,0A,CA,0A,13,00,9F,0A,CA,0A,00,00,00,00,00,00,00,00,9C,0A,A5,0A,81,02,D1,04,D3,04,6B,03,09,0B,26,00,
2023-12-13 09:39:29, 55,0C,AA,0A,00,07,55,08,7F,0C,55,03,55,0C,DD,07,05,08,05,08,14,02,C8,54,C8,74,C8,40,55,08,2A,0C,11,00,AB,02,3C,0C,B4,0C,00,00,00,00,00,00,00,00,22,02,50,02,71,0C,16,0C,22,02,50,02,71,0C,16,0C,64,06,10,06,00,00,01,FC,F8,C3,B9,21,00,00,00,00,00,00,00,00,01,00,40,12,00,00,01,00,01,00,9B,0A,CC,0A,13,00,9E,0A,CC,0A,00,00,00,00,00,00,00,00,9B,0A,A2,0A,80,02,D2,04,D3,04,6B,03,09,0B,26,00,
2023-12-13 09:39:39, 55,0C,AA,0A,00,07,55,08,7F,0C,55,03,55,0C,DD,07,05,08,05,08,14,02,C8,54,C8,74,C8,40,55,08,2A,0C,11,00,AB,02,3C,0C,B4,0C,00,00,00,00,00,00,00,00,22,02,50,02,71,0C,16,0C,22,02,50,02,71,0C,16,0C,64,06,10,06,00,00,01,FC,F8,C3,B9,21,00,00,00,00,00,00,00,00,01,00,40,12,00,00,01,00,01,00,9C,0A,CB,0A,13,00,9E,0A,CB,0A,00,00,00,00,00,00,00,00,9C,0A,A0,0A,82,02,D1,04,D3,04,6B,03,09,0B,26,00,
2023-12-13 09:39:49, 55,0C,AA,0A,00,07,55,08,7F,0C,55,03,55,0C,DD,07,05,08,05,08,14,02,C8,54,C8,74,C8,40,55,08,2A,0C,11,00,AB,02,3C,0C,B4,0C,00,00,00,00,00,00,00,00,22,02,50,02,71,0C,16,0C,22,02,50,02,71,0C,16,0C,64,06,10,06,00,00,01,FC,F8,C3,B9,21,00,00,00,00,00,00,00,00,01,00,40,12,00,00,01,00,01,00,9D,0A,CB,0A,12,00,9D,0A,CB,0A,00,00,00,00,00,00,00,00,9E,0A,9F,0A,81,02,D1,04,D3,04,6C,03,09,0B,25,00,
2023-12-13 09:39:59, 55,0C,AA,0A,00,07,55,08,7F,0C,55,03,55,0C,DD,07,05,08,05,08,14,02,C8,54,C8,74,C8,40,55,08,2A,0C,11,00,AB,02,3C,0C,B4,0C,00,00,00,00,00,00,00,00,22,02,50,02,71,0C,16,0C,22,02,50,02,71,0C,16,0C,64,06,10,06,00,00,01,FC,F8,C3,B9,21,00,00,00,00,00,00,00,00,01,00,40,12,00,00,01,00,01,00,9F,0A,CD,0A,14,00,9F,0A,CD,0A,00,00,00,00,00,00,00,00,A0,0A,9F,0A,82,02,D2,04,D3,04,6B,03,09,0B,28,00,
2023-12-13 09:40:09, 55,0C,AA,0A,00,07,55,08,7F,0C,55,03,55,0C,DD,07,05,08,05,08,14,02,C8,54,C8,74,C8,40,55,08,2A,0C,11,00,AB,02,3C,0C,B4,0C,00,00,00,00,00,00,00,00,22,02,50,02,71,0C,16,0C,22,02,50,02,71,0C,16,0C,64,06,10,06,00,00,01,FC,F8,C3,B9,21,00,00,00,00,00,00,00,00,01,00,40,12,00,00,01,00,01,00,9F,0A,CC,0A,14,00,A0,0A,CC,0A,00,00,00,00,00,00,00,00,9C,0A,A6,0A,82,02,D2,04,D2,04,6B,03,09,0B,26,00,
2023-12-13 09:40:19, 55,0C,AA,0A,00,07,55,08,7F,0C,55,03,55,0C,DD,07,05,08,05,08,14,02,C8,54,C8,74,C8,40,55,08,2A,0C,11,00,AB,02,3C,0C,B4,0C,00,00,00,00,00,00,00,00,22,02,50,02,71,0C,16,0C,22,02,50,02,71,0C,16,0C,64,06,10,06,00,00,01,FC,F8,C3,B9,21,00,00,00,00,00,00,00,00,01,00,40,12,00,00,01,00,01,00,9F,0A,CB,0A,11,00,9F,0A,CB,0A,00,00,00,00,00,00,00,00,9F,0A,A0,0A,81,02,D1,04,D3,04,6B,03,09,0B,03,05,
2023-12-13 09:40:29, 55,0C,AA,0A,00,07,55,08,7F,0C,55,03,55,0C,DD,07,05,08,05,08,14,02,C8,54,C8,74,C8,40,55,08,2A,0C,11,00,AB,02,3C,0C,B4,0C,00,00,00,00,00,00,00,00,22,02,50,02,71,0C,16,0C,22,02,50,02,71,0C,16,0C,64,06,10,06,00,00,01,FC,F8,C3,B9,21,00,00,00,00,00,00,00,00,01,00,40,12,00,00,01,00,01,00,9E,0A,CB,0A,13,00,9E,0A,CB,0A,00,00,00,00,00,00,00,00,9E,0A,A0,0A,81,02,D3,04,D3,04,6B,03,09,0B,03,05,
2023-12-13 09:40:39, 55,0C,AA,0A,00,07,55,08,7F,0C,55,03,55,0C,DD,07,05,08,05,08,14,02,C8,54,C8,74,C8,40,55,08,2A,0C,11,00,AB,02,3C,0C,B4,0C,00,00,00,00,00,00,00,00,22,02,50,02,71,0C,16,0C,22,02,50,02,71,0C,16,0C,64,06,10,06,00,00,01,FC,F8,C3,B9,21,00,00,00,00,00,00,00,00,01,00,40,12,00,00,01,00,01,00,9F,0A,CC,0A,13,00,9E,0A,CC,0A,00,00,00,00,00,00,00,00,A1,0A,9E,0A,81,02,D2,04,D3,04,6B,03,08,0B,02,05,
